State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
OK,0.3377777777777778,0.6088888888888889,-0.27111111111111114,2020-02-23,3.6231570398213995e-09,500.0,0.9999999963768429,0.041454306199506304,0.04273473220217164
OK,0.33722222222222226,0.606111111111111,-0.2688888888888889,2020-02-24,4.5202664790257154e-09,500.0,0.9999999954797335,0.04143728161072044,0.04278191582856189
OK,0.33666666666666667,0.6033333333333333,-0.26666666666666666,2020-02-25,5.4173759182300305e-09,500.0,0.999999994582624,0.041420257021934574,0.042829099454952134
OK,0.33611111111111114,0.6005555555555555,-0.2644444444444445,2020-02-26,6.3144853574343465e-09,500.0,0.9999999936855146,0.0414032324331487,0.04287628308134238
OK,0.33555555555555555,0.5977777777777777,-0.26222222222222225,2020-02-27,7.2115947966386624e-09,500.0,0.9999999927884051,0.04138620784436284,0.04292346670773262
OK,0.335,0.595,-0.26,2020-02-28,8.108704235842978e-09,500.0,0.9999999918912957,0.04136918325557697,0.04297065033412287
OK,0.3344444444444445,0.5922222222222222,-0.2577777777777778,2020-02-29,9.005813675047294e-09,500.0,0.9999999909941863,0.04135215866679111,0.04301783396051311
OK,0.3338888888888889,0.5894444444444444,-0.25555555555555554,2020-03-01,9.90292311425161e-09,500.0,0.9999999900970769,0.041335134078005244,0.043065017586903356
OK,0.33333333333333337,0.5866666666666667,-0.25333333333333335,2020-03-02,1.0800032553455925e-08,500.0,0.9999999891999675,0.04131810948921937,0.0431122012132936
OK,0.3327777777777778,0.5838888888888889,-0.2511111111111111,2020-03-03,1.169714199266024e-08,500.0,0.999999988302858,0.04130108490043351,0.043159384839683845
OK,0.33222222222222225,0.5811111111111111,-0.24888888888888888,2020-03-04,1.2594251431864556e-08,500.0,0.9999999874057486,0.04128406031164764,0.0432065684660741
OK,0.33166666666666667,0.5783333333333333,-0.24666666666666665,2020-03-05,1.3491360871068872e-08,500.0,0.9999999865086391,0.04126703572286178,0.04325375209246434
OK,0.33111111111111113,0.5755555555555555,-0.24444444444444444,2020-03-06,1.4388470310273188e-08,500.0,0.9999999856115297,0.041250011134075906,0.043300935718854586
OK,0.33055555555555555,0.5727777777777777,-0.24222222222222223,2020-03-07,1.5285579749477503e-08,500.0,0.9999999847144202,0.04123298654529004,0.04334811934524483
OK,0.33,0.57,-0.24,2020-03-08,1.618268918868182e-08,500.0,0.9999999838173108,0.04121596195650418,0.043395302971635075
OK,0.33,0.57,-0.24,2020-03-09,1.618268918868182e-08,500.0,0.9999999838173108,0.04121596195650418,0.043395302971635075
OK,0.33,0.57,-0.24,2020-03-10,1.618268918868182e-08,500.0,0.9999999838173108,0.04121596195650418,0.043395302971635075
OK,0.33,0.57,-0.24,2020-03-11,1.618268918868182e-08,500.0,0.9999999838173108,0.04121596195650418,0.043395302971635075
OK,0.33,0.57,-0.24,2020-03-12,1.618268918868182e-08,500.0,0.9999999838173108,0.04121596195650418,0.043395302971635075
OK,0.33,0.57,-0.24,2020-03-13,1.618268918868182e-08,500.0,0.9999999838173108,0.04121596195650418,0.043395302971635075
OK,0.33,0.57,-0.24,2020-03-14,1.618268918868182e-08,500.0,0.9999999838173108,0.04121596195650418,0.043395302971635075
OK,0.3303658536585366,0.5697560975609756,-0.23939024390243901,2020-03-15,1.0800364677463535e-07,500.0,0.9999998919963532,0.041226424067578954,0.0433978876561776
OK,0.3307317073170732,0.5695121951219512,-0.23878048780487804,2020-03-16,1.9982460436058888e-07,500.0,0.9999998001753957,0.04123688617865373,0.043400472340720135
OK,0.3310975609756098,0.5692682926829268,-0.23817073170731706,2020-03-17,2.916455619465424e-07,500.0,0.9999997083544381,0.041247348289728515,0.04340305702526266
OK,0.33146341463414636,0.5690243902439024,-0.2375609756097561,2020-03-18,3.8346651953249595e-07,500.0,0.9999996165334805,0.04125781040080329,0.043405641709805196
OK,0.33182926829268294,0.568780487804878,-0.2369512195121951,2020-03-19,4.752874771184495e-07,500.0,0.9999995247125228,0.04126827251187807,0.04340822639434772
OK,0.33219512195121953,0.5685365853658536,-0.23634146341463413,2020-03-20,5.67108434704403e-07,500.0,0.9999994328915653,0.041278734622952847,0.04341081107889025
OK,0.3325609756097561,0.5682926829268292,-0.23573170731707316,2020-03-21,6.589293922903566e-07,500.0,0.9999993410706077,0.04128919673402763,0.04341339576343278
OK,0.3329268292682927,0.5680487804878048,-0.23512195121951218,2020-03-22,7.507503498763101e-07,500.0,0.9999992492496501,0.04129965884510241,0.04341598044797531
OK,0.3332926829268293,0.5678048780487804,-0.2345121951219512,2020-03-23,8.425713074622636e-07,500.0,0.9999991574286925,0.041310120956177185,0.04341856513251784
OK,0.3336585365853659,0.567560975609756,-0.23390243902439023,2020-03-24,9.343922650482171e-07,500.0,0.999999065607735,0.04132058306725196,0.04342114981706037
OK,0.33402439024390246,0.5673170731707317,-0.23329268292682925,2020-03-25,1.0262132226341707e-06,500.0,0.9999989737867774,0.041331045178326746,0.0434237345016029
OK,0.33439024390243904,0.5670731707317073,-0.23268292682926828,2020-03-26,1.1180341802201242e-06,500.0,0.9999988819658198,0.04134150728940152,0.04342631918614543
OK,0.33475609756097563,0.5668292682926829,-0.2320731707317073,2020-03-27,1.2098551378060777e-06,500.0,0.9999987901448621,0.0413519694004763,0.04342890387068796
OK,0.3351219512195122,0.5665853658536585,-0.23146341463414632,2020-03-28,1.3016760953920314e-06,500.0,0.9999986983239046,0.04136243151155108,0.04343148855523049
OK,0.3354878048780488,0.5663414634146341,-0.23085365853658535,2020-03-29,1.3934970529779849e-06,500.0,0.999998606502947,0.04137289362262586,0.04343407323977302
OK,0.3358536585365854,0.5660975609756097,-0.23024390243902437,2020-03-30,1.4853180105639383e-06,500.0,0.9999985146819894,0.04138335573370064,0.043436657924315544
OK,0.336219512195122,0.5658536585365853,-0.2296341463414634,2020-03-31,1.5771389681498918e-06,500.0,0.9999984228610319,0.041393817844775416,0.04343924260885808
OK,0.33658536585365856,0.5656097560975609,-0.22902439024390242,2020-04-01,1.6689599257358453e-06,500.0,0.9999983310400743,0.04140427995585019,0.043441827293400605
OK,0.33695121951219514,0.5653658536585365,-0.22841463414634144,2020-04-02,1.760780883321799e-06,500.0,0.9999982392191167,0.04141474206692498,0.04344441197794314
OK,0.33731707317073173,0.5651219512195121,-0.22780487804878047,2020-04-03,1.8526018409077525e-06,500.0,0.9999981473981591,0.041425204177999754,0.043446996662485665
OK,0.3376829268292683,0.5648780487804878,-0.2271951219512195,2020-04-04,1.944422798493706e-06,500.0,0.9999980555772016,0.04143566628907453,0.04344958134702819
OK,0.3380487804878049,0.5646341463414634,-0.22658536585365852,2020-04-05,2.0362437560796596e-06,500.0,0.999997963756244,0.04144612840014931,0.043452166031570726
OK,0.3384146341463415,0.564390243902439,-0.22597560975609757,2020-04-06,2.128064713665613e-06,500.0,0.9999978719352863,0.04145659051122409,0.04345475071611325
OK,0.33878048780487807,0.5641463414634146,-0.2253658536585366,2020-04-07,2.2198856712515666e-06,500.0,0.9999977801143287,0.04146705262229887,0.043457335400655786
OK,0.33914634146341466,0.5639024390243902,-0.22475609756097562,2020-04-08,2.31170662883752e-06,500.0,0.9999976882933712,0.04147751473337365,0.04345992008519831
OK,0.33951219512195124,0.5636585365853658,-0.22414634146341464,2020-04-09,2.4035275864234735e-06,500.0,0.9999975964724136,0.041487976844448424,0.04346250476974084
OK,0.33987804878048783,0.5634146341463414,-0.22353658536585366,2020-04-10,2.495348544009427e-06,500.0,0.999997504651456,0.04149843895552321,0.04346508945428337
OK,0.3402439024390244,0.563170731707317,-0.2229268292682927,2020-04-11,2.587169501595381e-06,500.0,0.9999974128304985,0.041508901066597985,0.0434676741388259
OK,0.340609756097561,0.5629268292682926,-0.2223170731707317,2020-04-12,2.6789904591813344e-06,500.0,0.9999973210095409,0.04151936317767276,0.043470258823368434
OK,0.3409756097560976,0.5626829268292682,-0.22170731707317073,2020-04-13,2.770811416767288e-06,500.0,0.9999972291885832,0.04152982528874754,0.04347284350791096
OK,0.34134146341463417,0.5624390243902438,-0.22109756097560976,2020-04-14,2.8626323743532414e-06,500.0,0.9999971373676256,0.04154028739982232,0.04347542819245349
OK,0.34170731707317076,0.5621951219512195,-0.22048780487804878,2020-04-15,2.954453331939195e-06,500.0,0.9999970455466681,0.0415507495108971,0.04347801287699602
OK,0.34207317073170734,0.5619512195121951,-0.2198780487804878,2020-04-16,3.0462742895251483e-06,500.0,0.9999969537257105,0.04156121162197188,0.04348059756153855
OK,0.34243902439024393,0.5617073170731707,-0.21926829268292683,2020-04-17,3.138095247111102e-06,500.0,0.9999968619047529,0.041571673733046655,0.04348318224608108
OK,0.3428048780487805,0.5614634146341463,-0.21865853658536585,2020-04-18,3.2299162046970553e-06,500.0,0.9999967700837953,0.04158213584412144,0.04348576693062361
OK,0.3431707317073171,0.5612195121951219,-0.21804878048780488,2020-04-19,3.3217371622830088e-06,500.0,0.9999966782628378,0.041592597955196216,0.043488351615166135
OK,0.3435365853658537,0.5609756097560975,-0.2174390243902439,2020-04-20,3.4135581198689627e-06,500.0,0.9999965864418802,0.04160306006627099,0.04349093629970867
OK,0.34390243902439027,0.5607317073170731,-0.21682926829268293,2020-04-21,3.505379077454916e-06,500.0,0.9999964946209225,0.04161352217734577,0.043493520984251195
OK,0.34426829268292686,0.5604878048780487,-0.21621951219512195,2020-04-22,3.5972000350408696e-06,500.0,0.9999964027999649,0.041623984288420554,0.04349610566879373
OK,0.34463414634146344,0.5602439024390243,-0.21560975609756097,2020-04-23,3.689020992626823e-06,500.0,0.9999963109790074,0.04163444639949533,0.043498690353336256
OK,0.34500000000000003,0.56,-0.215,2020-04-24,3.7808419502127766e-06,500.0,0.9999962191580498,0.04164490851057011,0.04350127503787879
OK,0.34536585365853656,0.5597560975609757,-0.21439024390243902,2020-04-25,3.8726629077987305e-06,500.0,0.9999961273370922,0.041655370621644885,0.043503859722421316
OK,0.34573170731707314,0.5595121951219513,-0.21378048780487804,2020-04-26,3.9644838653846835e-06,500.0,0.9999960355161347,0.04166583273271966,0.04350644440696384
OK,0.34609756097560973,0.5592682926829269,-0.21317073170731707,2020-04-27,4.0563048229706374e-06,500.0,0.9999959436951771,0.04167629484379445,0.04350902909150638
OK,0.3464634146341463,0.5590243902439025,-0.2125609756097561,2020-04-28,4.1481257805565905e-06,500.0,0.9999958518742195,0.041686756954869224,0.0435116137760489
OK,0.3468292682926829,0.5587804878048781,-0.21195121951219512,2020-04-29,4.239946738142544e-06,500.0,0.9999957600532619,0.041697219065944,0.04351419846059144
OK,0.3471951219512195,0.5585365853658537,-0.21134146341463414,2020-04-30,4.3317676957284975e-06,500.0,0.9999956682323043,0.04170768117701878,0.043516783145133964
OK,0.3475609756097561,0.5582926829268293,-0.21073170731707316,2020-05-01,4.423588653314451e-06,500.0,0.9999955764113467,0.04171814328809356,0.04351936782967649
OK,0.34792682926829266,0.5580487804878049,-0.2101219512195122,2020-05-02,4.515409610900405e-06,500.0,0.9999954845903891,0.04172860539916834,0.043521952514219024
OK,0.34829268292682924,0.5578048780487805,-0.2095121951219512,2020-05-03,4.607230568486358e-06,500.0,0.9999953927694315,0.041739067510243116,0.04352453719876155
OK,0.34865853658536583,0.5575609756097561,-0.20890243902439024,2020-05-04,4.699051526072312e-06,500.0,0.999995300948474,0.04174952962131789,0.043527121883304085
OK,0.3490243902439024,0.5573170731707318,-0.20829268292682926,2020-05-05,4.790872483658265e-06,500.0,0.9999952091275164,0.04175999173239268,0.04352970656784661
OK,0.349390243902439,0.5570731707317074,-0.20768292682926828,2020-05-06,4.882693441244219e-06,500.0,0.9999951173065588,0.041770453843467455,0.04353229125238914
OK,0.3497560975609756,0.556829268292683,-0.2070731707317073,2020-05-07,4.974514398830172e-06,500.0,0.9999950254856012,0.04178091595454223,0.04353487593693167
OK,0.3501219512195122,0.5565853658536586,-0.20646341463414633,2020-05-08,5.066335356416126e-06,500.0,0.9999949336646436,0.04179137806561701,0.0435374606214742
OK,0.35048780487804876,0.5563414634146342,-0.20585365853658535,2020-05-09,5.15815631400208e-06,500.0,0.999994841843686,0.04180184017669179,0.04354004530601673
OK,0.35085365853658534,0.5560975609756098,-0.20524390243902438,2020-05-10,5.249977271588033e-06,500.0,0.9999947500227284,0.04181230228776657,0.04354262999055926
OK,0.35121951219512193,0.5558536585365854,-0.2046341463414634,2020-05-11,5.341798229173987e-06,500.0,0.9999946582017709,0.04182276439884135,0.043545214675101786
OK,0.3515853658536585,0.555609756097561,-0.20402439024390245,2020-05-12,5.43361918675994e-06,500.0,0.9999945663808133,0.041833226509916124,0.04354779935964432
OK,0.3519512195121951,0.5553658536585366,-0.20341463414634148,2020-05-13,5.525440144345894e-06,500.0,0.9999944745598557,0.04184368862099091,0.043550384044186846
OK,0.3523170731707317,0.5551219512195122,-0.2028048780487805,2020-05-14,5.617261101931847e-06,500.0,0.9999943827388981,0.041854150732065686,0.04355296872872938
OK,0.3526829268292683,0.5548780487804879,-0.20219512195121953,2020-05-15,5.709082059517801e-06,500.0,0.9999942909179406,0.04186461284314046,0.04355555341327191
OK,0.35304878048780486,0.5546341463414635,-0.20158536585365855,2020-05-16,5.800903017103754e-06,500.0,0.999994199096983,0.04187507495421524,0.04355813809781443
OK,0.35341463414634144,0.5543902439024391,-0.20097560975609757,2020-05-17,5.892723974689708e-06,500.0,0.9999941072760253,0.041885537065290024,0.04356072278235697
OK,0.35378048780487803,0.5541463414634147,-0.2003658536585366,2020-05-18,5.984544932275662e-06,500.0,0.9999940154550677,0.0418959991763648,0.043563307466899494
OK,0.3541463414634146,0.5539024390243903,-0.19975609756097562,2020-05-19,6.076365889861615e-06,500.0,0.9999939236341102,0.04190646128743958,0.04356589215144203
OK,0.3545121951219512,0.5536585365853659,-0.19914634146341464,2020-05-20,6.168186847447569e-06,500.0,0.9999938318131526,0.041916923398514355,0.043568476835984554
OK,0.3548780487804878,0.5534146341463415,-0.19853658536585367,2020-05-21,6.260007805033522e-06,500.0,0.999993739992195,0.04192738550958914,0.04357106152052708
OK,0.3552439024390244,0.5531707317073171,-0.1979268292682927,2020-05-22,6.351828762619476e-06,500.0,0.9999936481712375,0.041937847620663916,0.043573646205069615
OK,0.35560975609756096,0.5529268292682927,-0.19731707317073172,2020-05-23,6.443649720205429e-06,500.0,0.9999935563502799,0.041948309731738694,0.04357623088961214
OK,0.35597560975609754,0.5526829268292683,-0.19670731707317074,2020-05-24,6.535470677791383e-06,500.0,0.9999934645293223,0.04195877184281347,0.043578815574154675
OK,0.35634146341463413,0.552439024390244,-0.19609756097560976,2020-05-25,6.627291635377336e-06,500.0,0.9999933727083646,0.041969233953888255,0.0435814002586972
OK,0.3567073170731707,0.5521951219512196,-0.1954878048780488,2020-05-26,6.71911259296329e-06,500.0,0.9999932808874071,0.04197969606496303,0.04358398494323973
OK,0.3570731707317073,0.5519512195121952,-0.1948780487804878,2020-05-27,6.8109335505492435e-06,500.0,0.9999931890664495,0.04199015817603781,0.04358656962778226
OK,0.3574390243902439,0.5517073170731708,-0.19426829268292684,2020-05-28,6.9027545081351966e-06,500.0,0.9999930972454919,0.042000620287112586,0.04358915431232479
OK,0.3578048780487805,0.5514634146341464,-0.19365853658536586,2020-05-29,6.9945754657211505e-06,500.0,0.9999930054245343,0.04201108239818737,0.04359173899686732
OK,0.35817073170731706,0.551219512195122,-0.19304878048780488,2020-05-30,7.0863964233071035e-06,500.0,0.9999929136035768,0.04202154450926215,0.04359432368140985
OK,0.35853658536585364,0.5509756097560976,-0.1924390243902439,2020-05-31,7.1782173808930574e-06,500.0,0.9999928217826192,0.042032006620336924,0.043596908365952376
OK,0.35890243902439023,0.5507317073170732,-0.19182926829268293,2020-06-01,7.2700383384790105e-06,500.0,0.9999927299616616,0.0420424687314117,0.04359949305049491
OK,0.3592682926829268,0.5504878048780488,-0.19121951219512195,2020-06-02,7.361859296064964e-06,500.0,0.9999926381407039,0.042052930842486486,0.04360207773503744
OK,0.3596341463414634,0.5502439024390244,-0.19060975609756098,2020-06-03,7.453680253650918e-06,500.0,0.9999925463197464,0.04206339295356126,0.04360466241957997
OK,0.36,0.55,-0.19,2020-06-04,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-05,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-06,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-07,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-08,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-09,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.55,-0.19,2020-06-10,7.545501211236871e-06,500.0,0.9999924544987888,0.04207385506463604,0.0436072471041225
OK,0.36,0.5502,-0.1902,2020-06-11,7.405095935568706e-06,501.44,0.9999925949040644,0.04201911444635799,0.04354869741200727
OK,0.36,0.5504,-0.1904,2020-06-12,7.264690659900541e-06,502.88,0.9999927353093402,0.04196437382807994,0.04349014771989205
OK,0.36,0.5506000000000001,-0.1906,2020-06-13,7.124285384232376e-06,504.32,0.9999928757146158,0.04190963320980189,0.043431598027776824
OK,0.36,0.5508000000000001,-0.1908,2020-06-14,6.983880108564211e-06,505.76,0.9999930161198914,0.04185489259152384,0.04337304833566159
OK,0.36,0.551,-0.191,2020-06-15,6.843474832896046e-06,507.2,0.9999931565251672,0.04180015197324579,0.04331449864354637
OK,0.36,0.5512,-0.1912,2020-06-16,6.7030695572278805e-06,508.64,0.9999932969304428,0.04174541135496774,0.043255948951431145
OK,0.36,0.5514,-0.19140000000000001,2020-06-17,6.562664281559716e-06,510.08,0.9999934373357185,0.04169067073668969,0.04319739925931592
OK,0.36,0.5516000000000001,-0.1916,2020-06-18,6.422259005891551e-06,511.52,0.9999935777409942,0.04163593011841164,0.043138849567200696
OK,0.36,0.5518000000000001,-0.1918,2020-06-19,6.281853730223386e-06,512.96,0.9999937181462698,0.04158118950013359,0.04308029987508547
